start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2012-07-01,2013-03-31,57953000000.0,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,SalesRevenueNet,USD,MSFT,0000789019
2013-01-01,2013-03-31,20489000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2013Q1,SalesRevenueNet,USD,MSFT,0000789019
2013-01-01,2013-03-31,20489000000.0,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,SalesRevenueNet,USD,MSFT,0000789019
2013-01-01,2013-03-31,20489000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,,SalesRevenueNet,USD,MSFT,0000789019
2013-01-01,2013-03-31,20489000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2013-01-01,2013-03-31,20489000000.0,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2013-06-30,77849000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2013,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2013-06-30,77849000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2013-06-30,77849000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2013-06-30,77849000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,,SalesRevenueNet,USD,MSFT,0000789019
2012-07-01,2013-06-30,77849000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2013-04-01,2013-06-30,19896000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2013Q2,SalesRevenueNet,USD,MSFT,0000789019
2013-04-01,2013-06-30,19896000000.0,0001193125-13-455144,2013,FY,8-K,2013-11-26,,SalesRevenueNet,USD,MSFT,0000789019
2013-04-01,2013-06-30,19896000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2013-09-30,18529000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2013Q3,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2013-09-30,18529000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2013-09-30,18529000000.0,0001193125-14-380252,2015,Q1,10-Q,2014-10-23,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2013-09-30,18529000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2013-09-30,18529000000.0,0001193125-13-409855,2014,Q1,10-Q,2013-10-24,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2013-12-31,43048000000.0,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2013-12-31,43048000000.0,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,SalesRevenueNet,USD,MSFT,0000789019
2013-10-01,2013-12-31,24519000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2013Q4,SalesRevenueNet,USD,MSFT,0000789019
2013-10-01,2013-12-31,24519000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2013-10-01,2013-12-31,24519000000.0,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2013-10-01,2013-12-31,24519000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2013-10-01,2013-12-31,24519000000.0,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2014-03-31,63451000000.0,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2014-03-31,63451000000.0,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,SalesRevenueNet,USD,MSFT,0000789019
2014-01-01,2014-03-31,20403000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2014Q1,SalesRevenueNet,USD,MSFT,0000789019
2014-01-01,2014-03-31,20403000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2014-01-01,2014-03-31,20403000000.0,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,SalesRevenueNet,USD,MSFT,0000789019
2014-01-01,2014-03-31,20403000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2014-01-01,2014-03-31,20403000000.0,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2014-06-30,86833000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2014,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2014-06-30,86833000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2014-06-30,86833000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2013-07-01,2014-06-30,86833000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2014-04-01,2014-06-30,23382000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2014Q2,SalesRevenueNet,USD,MSFT,0000789019
2014-04-01,2014-06-30,23382000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2014-04-01,2014-06-30,23382000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2014-09-30,23201000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2014Q3,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2014-09-30,23201000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2014-09-30,23201000000.0,0001193125-15-350718,2016,Q1,10-Q,2015-10-22,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2014-09-30,23201000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2014-09-30,23201000000.0,0001193125-14-380252,2015,Q1,10-Q,2014-10-23,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2014-12-31,49671000000.0,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2014-12-31,49671000000.0,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2014-10-01,2014-12-31,26470000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2014Q4,SalesRevenueNet,USD,MSFT,0000789019
2014-10-01,2014-12-31,26470000000.0,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,SalesRevenueNet,USD,MSFT,0000789019
2014-10-01,2014-12-31,26470000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,,SalesRevenueNet,USD,MSFT,0000789019
2014-10-01,2014-12-31,26470000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2014-10-01,2014-12-31,26470000000.0,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2015-03-31,71400000000.0,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2015-03-31,71400000000.0,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,SalesRevenueNet,USD,MSFT,0000789019
2015-01-01,2015-03-31,21729000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2015Q1,SalesRevenueNet,USD,MSFT,0000789019
2015-01-01,2015-03-31,21729000000.0,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,SalesRevenueNet,USD,MSFT,0000789019
2015-01-01,2015-03-31,21729000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,,SalesRevenueNet,USD,MSFT,0000789019
2015-01-01,2015-03-31,21729000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2015-01-01,2015-03-31,21729000000.0,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2015-06-30,93580000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2015,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2015-06-30,93580000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2015-06-30,93580000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,,SalesRevenueNet,USD,MSFT,0000789019
2014-07-01,2015-06-30,93580000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2015-04-01,2015-06-30,22180000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2015Q2,SalesRevenueNet,USD,MSFT,0000789019
2015-04-01,2015-06-30,22180000000.0,0001193125-15-353706,2015,FY,8-K,2015-10-27,,SalesRevenueNet,USD,MSFT,0000789019
2015-04-01,2015-06-30,22180000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2015-09-30,20379000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2015Q3,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2015-09-30,20379000000.0,0001193125-16-742796,2017,Q1,10-Q,2016-10-20,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2015-09-30,20379000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2015-09-30,20379000000.0,0001193125-15-350718,2016,Q1,10-Q,2015-10-22,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2015-12-31,44175000000.0,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2015-12-31,44175000000.0,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,SalesRevenueNet,USD,MSFT,0000789019
2015-10-01,2015-12-31,23796000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2015Q4,SalesRevenueNet,USD,MSFT,0000789019
2015-10-01,2015-12-31,23796000000.0,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2015-10-01,2015-12-31,23796000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2015-10-01,2015-12-31,23796000000.0,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2016-03-31,64706000000.0,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2016-03-31,64706000000.0,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,SalesRevenueNet,USD,MSFT,0000789019
2016-01-01,2016-03-31,20531000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2016Q1,SalesRevenueNet,USD,MSFT,0000789019
2016-01-01,2016-03-31,20531000000.0,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,SalesRevenueNet,USD,MSFT,0000789019
2016-01-01,2016-03-31,20531000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2016-01-01,2016-03-31,20531000000.0,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2016-06-30,85320000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2016,SalesRevenueNet,USD,MSFT,0000789019
2015-07-01,2016-06-30,85320000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2016-04-01,2016-06-30,20614000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2016Q2,SalesRevenueNet,USD,MSFT,0000789019
2016-04-01,2016-06-30,20614000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2016-09-30,21928000000.0,0001564590-17-020171,2018,Q1,10-Q,2017-10-26,CY2016Q3,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2016-09-30,20453000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2016-09-30,20453000000.0,0001193125-16-742796,2017,Q1,10-Q,2016-10-20,,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2016-12-31,47754000000.0,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2016-12-31,44543000000.0,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2016-10-01,2016-12-31,25826000000.0,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,CY2016Q4,SalesRevenueNet,USD,MSFT,0000789019
2016-10-01,2016-12-31,24090000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,,SalesRevenueNet,USD,MSFT,0000789019
2016-10-01,2016-12-31,24090000000.0,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2017-03-31,70966000000.0,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2017-03-31,66633000000.0,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,SalesRevenueNet,USD,MSFT,0000789019
2017-01-01,2017-03-31,23212000000.0,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,CY2017Q1,SalesRevenueNet,USD,MSFT,0000789019
2017-01-01,2017-03-31,22090000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,,SalesRevenueNet,USD,MSFT,0000789019
2017-01-01,2017-03-31,22090000000.0,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,SalesRevenueNet,USD,MSFT,0000789019
2016-07-01,2017-06-30,89950000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2017,SalesRevenueNet,USD,MSFT,0000789019
2017-04-01,2017-06-30,23317000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2017Q2,SalesRevenueNet,USD,MSFT,0000789019
2017-07-01,2017-09-30,24538000000.0,0001564590-17-020171,2018,Q1,10-Q,2017-10-26,CY2017Q3,SalesRevenueNet,USD,MSFT,0000789019
2017-07-01,2017-12-31,53456000000.0,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,,SalesRevenueNet,USD,MSFT,0000789019
2017-10-01,2017-12-31,28918000000.0,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,CY2017Q4,SalesRevenueNet,USD,MSFT,0000789019
2017-07-01,2018-03-31,80275000000.0,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,,SalesRevenueNet,USD,MSFT,0000789019
2018-01-01,2018-03-31,26819000000.0,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,CY2018Q1,SalesRevenueNet,USD,MSFT,0000789019
2007-07-01,2007-09-30,13762000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2007Q3,Revenues,USD,MSFT,0000789019
2007-10-01,2007-12-31,16367000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2007Q4,Revenues,USD,MSFT,0000789019
2008-01-01,2008-03-31,14454000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q1,Revenues,USD,MSFT,0000789019
2007-07-01,2008-06-30,60420000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008,Revenues,USD,MSFT,0000789019
2008-04-01,2008-06-30,15837000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q2,Revenues,USD,MSFT,0000789019
2008-07-01,2008-09-30,15061000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q3,Revenues,USD,MSFT,0000789019
2008-07-01,2008-09-30,15061000000.0,0001193125-09-212454,2010,Q1,10-Q,2009-10-23,,Revenues,USD,MSFT,0000789019
2008-07-01,2008-12-31,31690000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,Revenues,USD,MSFT,0000789019
2008-10-01,2008-12-31,16629000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q4,Revenues,USD,MSFT,0000789019
2008-10-01,2008-12-31,16629000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,Revenues,USD,MSFT,0000789019
2008-07-01,2009-03-31,45338000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,Revenues,USD,MSFT,0000789019
2009-01-01,2009-03-31,13648000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2009Q1,Revenues,USD,MSFT,0000789019
2009-01-01,2009-03-31,13648000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,Revenues,USD,MSFT,0000789019
2008-07-01,2009-06-30,58437000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2009,Revenues,USD,MSFT,0000789019
2009-04-01,2009-06-30,13099000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2009Q2,Revenues,USD,MSFT,0000789019
2009-07-01,2009-09-30,12920000000.0,0001193125-10-239825,2011,Q1,10-Q,2010-10-28,CY2009Q3,Revenues,USD,MSFT,0000789019
2009-07-01,2009-09-30,12920000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,Revenues,USD,MSFT,0000789019
2009-07-01,2009-09-30,12920000000.0,0001193125-09-212454,2010,Q1,10-Q,2009-10-23,,Revenues,USD,MSFT,0000789019
2009-07-01,2009-12-31,31942000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,,Revenues,USD,MSFT,0000789019
2009-07-01,2009-12-31,31942000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,Revenues,USD,MSFT,0000789019
2009-10-01,2009-12-31,19022000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,CY2009Q4,Revenues,USD,MSFT,0000789019
2009-10-01,2009-12-31,19022000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,Revenues,USD,MSFT,0000789019
2009-10-01,2009-12-31,19022000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,Revenues,USD,MSFT,0000789019
2009-07-01,2010-03-31,46445000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,Revenues,USD,MSFT,0000789019
2010-01-01,2010-03-31,14503000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2010Q1,Revenues,USD,MSFT,0000789019
2010-01-01,2010-03-31,14503000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,Revenues,USD,MSFT,0000789019
2009-07-01,2010-06-30,62484000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2010,Revenues,USD,MSFT,0000789019
2010-04-01,2010-06-30,16039000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2010Q2,Revenues,USD,MSFT,0000789019
2010-07-01,2010-09-30,16195000000.0,0001193125-10-239825,2011,Q1,10-Q,2010-10-28,CY2010Q3,Revenues,USD,MSFT,0000789019
2010-07-01,2010-12-31,36148000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,,Revenues,USD,MSFT,0000789019
2010-10-01,2010-12-31,19953000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,CY2010Q4,Revenues,USD,MSFT,0000789019
2007-07-01,2007-09-30,4289000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2007Q3,NetIncomeLoss,USD,MSFT,0000789019
2007-10-01,2007-12-31,4707000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2007Q4,NetIncomeLoss,USD,MSFT,0000789019
2008-01-01,2008-03-31,4388000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q1,NetIncomeLoss,USD,MSFT,0000789019
2007-07-01,2008-06-30,17681000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008,NetIncomeLoss,USD,MSFT,0000789019
2008-04-01,2008-06-30,4297000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q2,NetIncomeLoss,USD,MSFT,0000789019
2008-07-01,2008-09-30,4373000000.0,0001193125-09-212454,2010,Q1,10-Q,2009-10-23,,NetIncomeLoss,USD,MSFT,0000789019
2008-07-01,2008-09-30,4373000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q3,NetIncomeLoss,USD,MSFT,0000789019
2008-07-01,2008-12-31,8547000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,NetIncomeLoss,USD,MSFT,0000789019
2008-10-01,2008-12-31,4174000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,NetIncomeLoss,USD,MSFT,0000789019
2008-10-01,2008-12-31,4174000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q4,NetIncomeLoss,USD,MSFT,0000789019
2008-07-01,2009-03-31,11524000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,NetIncomeLoss,USD,MSFT,0000789019
2009-01-01,2009-03-31,2977000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,NetIncomeLoss,USD,MSFT,0000789019
2009-01-01,2009-03-31,2977000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2009Q1,NetIncomeLoss,USD,MSFT,0000789019
2008-07-01,2009-06-30,14569000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,NetIncomeLoss,USD,MSFT,0000789019
2008-07-01,2009-06-30,14569000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2009,NetIncomeLoss,USD,MSFT,0000789019
2009-04-01,2009-06-30,3045000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2009Q2,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2009-09-30,3574000000.0,0001193125-09-212454,2010,Q1,10-Q,2009-10-23,,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2009-09-30,3574000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2009-09-30,3574000000.0,0001193125-10-239825,2011,Q1,10-Q,2010-10-28,,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2009-09-30,3574000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2009Q3,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2009-12-31,10236000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2009-12-31,10236000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,,NetIncomeLoss,USD,MSFT,0000789019
2009-10-01,2009-12-31,6662000000.0,0001193125-10-015598,2010,Q2,10-Q,2010-01-28,,NetIncomeLoss,USD,MSFT,0000789019
2009-10-01,2009-12-31,6662000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,NetIncomeLoss,USD,MSFT,0000789019
2009-10-01,2009-12-31,6662000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,,NetIncomeLoss,USD,MSFT,0000789019
2009-10-01,2009-12-31,6662000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2009Q4,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2010-03-31,14242000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2010-03-31,14242000000.0,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,NetIncomeLoss,USD,MSFT,0000789019
2010-01-01,2010-03-31,4006000000.0,0001193125-10-090116,2010,Q3,10-Q,2010-04-22,,NetIncomeLoss,USD,MSFT,0000789019
2010-01-01,2010-03-31,4006000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,NetIncomeLoss,USD,MSFT,0000789019
2010-01-01,2010-03-31,4006000000.0,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,NetIncomeLoss,USD,MSFT,0000789019
2010-01-01,2010-03-31,4006000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2010Q1,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2010-06-30,18760000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2010-06-30,18760000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,NetIncomeLoss,USD,MSFT,0000789019
2009-07-01,2010-06-30,18760000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2010,NetIncomeLoss,USD,MSFT,0000789019
2010-04-01,2010-06-30,4518000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,,NetIncomeLoss,USD,MSFT,0000789019
2010-04-01,2010-06-30,4518000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2010Q2,NetIncomeLoss,USD,MSFT,0000789019
2010-07-01,2010-09-30,5410000000.0,0001193125-10-239825,2011,Q1,10-Q,2010-10-28,,NetIncomeLoss,USD,MSFT,0000789019
2010-07-01,2010-09-30,5410000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,NetIncomeLoss,USD,MSFT,0000789019
2010-07-01,2010-09-30,5410000000.0,0001193125-11-276022,2012,Q1,10-Q,2011-10-20,,NetIncomeLoss,USD,MSFT,0000789019
2010-07-01,2010-09-30,5410000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2010Q3,NetIncomeLoss,USD,MSFT,0000789019
2010-07-01,2010-12-31,12044000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,,NetIncomeLoss,USD,MSFT,0000789019
2010-07-01,2010-12-31,12044000000.0,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,NetIncomeLoss,USD,MSFT,0000789019
2010-10-01,2010-12-31,6634000000.0,0001193125-11-015947,2011,Q2,10-Q,2011-01-27,,NetIncomeLoss,USD,MSFT,0000789019
2010-10-01,2010-12-31,6634000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,,NetIncomeLoss,USD,MSFT,0000789019
